transaction_id,bank_id,customer_id,amount
099831ea-4a63-42c0-8f4a-6c587e21ae5d,55,680,2671.73
05d3db4d-57bf-42fe-93c7-6f56f5ae54d2,43,299,-2652.83
56781525-d5b9-40b6-aa04-d776db1b8d8d,24,684,4634.86
1f0ae558-691b-4883-ad8b-2ad3070da899,72,1103,7061.49
b773b47f-01ae-4e39-af05-6a7737b583eb,28,967,5700.25
720d4e17-528f-40d7-9851-b3e8af016208,60,433,-8850.59
f55edeac-5c1f-41d8-9789-a1d735e3daa0,12,1295,-6498.43
8e4140c6-6484-4f57-8e30-21e8452848c5,104,517,1852.66
6aceac58-0429-482e-a9d8-6a75efa65ba5,68,1363,4106.24
0df59f67-9393-4394-a0c5-82e0b17fec7d,46,71,2592.78
ef9ff2e2-91df-4b79-82dc-a1d7a56e1964,3,702,6891.98
3a299f8e-992e-4627-87b2-2f3220c751c1,35,915,7202.43
5442f288-1b63-4592-a8fe-fe19b7b27171,58,1301,-5479.78
c5a497e6-ab91-4e02-9275-d13abf1d9c36,104,1071,236.36
fef5c469-7b2e-4fab-b773-083247aa60e3,58,6,-7379.59
9dfd4ecc-bbd7-4017-bfeb-211b06668617,56,674,4900.43
da54db9b-ef0c-4b21-ae66-486f2359cdeb,68,1123,-4994.97
ad6cfbf1-6e82-42d0-865e-19522989921d,9,265,-2415.88
b5dd7ee1-8911-473e-8c81-78fdf2471f6f,56,431,6484.02
99cd1025-e480-4f3d-891b-21e3df7a2d0d,38,149,-4957.73
8d8f8bbf-a41f-48b2-a7c8-10fd8b638e89,16,417,-1410.96
cfe03ec2-d12c-44f5-81ea-63e3928fd73e,13,339,-8794.52
bbfb7626-bb37-4a98-ab79-5d065225d1d8,93,932,-5542.66
4add960f-0c54-491a-85f5-4d91203779f9,96,803,5238.13
831ef4da-6b8b-4186-970b-ef5c3072e47f,26,629,-6140.08
c9193846-f2b0-47c6-80ef-401f9d85dd83,17,733,7455.88
51d80ff9-5ef9-4a74-bc86-c5050b0c650a,101,56,7583.38
18410ff6-501b-4999-83d1-fcca379a7260,106,345,7730.68
6637e803-c9c0-46b3-936d-03c228cc1620,22,765,3501.96
d7c32c5a-7b58-44d6-9e51-40044bfb2b56,77,23,-6566.16
a44c48f8-dc8e-4a29-80f3-418935b4b498,60,777,-7119.46
0d5a01df-ed34-4d99-ab18-21fffb083345,34,796,-3253.75
d892a4ef-65a4-4813-862e-49a3d5fc3bba,65,506,-3484.49
2f093edb-c64d-4c8a-8f87-2b850e5949db,113,1281,9955.56
5ab18d20-9be0-419b-b23f-f775d4e6cd42,30,602,9516.23
bb51033c-eeff-4eba-ba22-e4f2ec98738b,97,1269,484.35
9d0c164f-eaca-4920-a72a-6d3e40389989,88,302,-8008.97
c58e8870-1b57-4fc4-8a26-724c3f07f051,42,357,-1754.99
94a1a8be-4ac7-4919-9258-b064ca7746b1,115,1313,3108.29
e69b9890-ec0b-4292-8288-2f0e2dd3bc1f,56,366,-8059.21
e6009418-69ff-42f0-97a6-06ca1f3ad532,94,692,-6596.48
c9831222-1e71-487a-b2a7-c7974861aab1,17,528,-3342.53
19611150-b37d-477f-aab9-705cdc81873d,68,58,7213.23
2a85c756-e65a-4d80-ab8a-d34406b95aa0,23,1003,-8586.97
2f063e5b-5b6f-4806-8d1c-15ac10349fe2,16,733,3699.17
c5088e86-ccc7-439f-a8e3-bb677cb35a44,60,1088,6058.14
4e41da6a-42a6-4ded-bbeb-f71948dbfe0f,38,1162,4650.8
1d28a617-02a7-4bde-ad65-1517e1c26edd,19,638,4024.9
8f55611c-514f-41a6-9ba3-606837a9ba8c,71,144,7429.3
b31896c3-b367-4136-a171-8c2deeb0ccc8,39,617,-5550.54
7339d640-e588-4a70-882f-aec7833052a8,56,498,8789.5
8363abce-ec4c-4467-bd7e-a1397a70ccdc,56,611,-4208.6
7d6c1f7b-fd85-4b6e-81c1-27c95839fe9b,67,1256,5836.48
523faa2a-2152-4fde-8aa9-a7ec1458b800,37,1024,7650.74
bca4e859-d55b-4a21-8c20-b984225ab1a1,61,71,-7958.45
128d3c07-60f5-4ba1-885c-8641c320c57f,28,391,-3866.56
a2941f9b-37e4-4be3-a5a7-d5ee68067047,45,415,5631.07
e3504d8e-22f9-45df-84d5-76c5254809e2,67,1341,5151.37
ddd300c5-c8a6-47e2-a8d6-5531588f5259,81,158,9916.31
89a3def8-c308-4953-8db8-d424bfa9739d,82,130,-6687.02
88ebb1eb-5c91-4225-9700-06008a385887,50,1146,9883.11
06b92d88-658f-4622-9a64-b3533b8f6bae,22,1028,-4775.76
9b20f3a4-0758-4aa5-8ed2-087a36c7bb71,34,80,2865.91
4ed5e253-62d3-45d2-9a61-66331444d3d3,29,554,7975.15
f66f67fe-769c-44b0-ad15-5dc1fc81d071,46,506,-3199.18
1e1c5964-a7ef-49fe-a2c4-c2cc7320df54,94,140,1829.8
e51e7e14-40de-4bb5-bfdf-45fcd000ba1e,29,1111,2835.01
bcbac756-6392-487c-b79f-fd0a2916a152,72,208,-7630.85
a33973fa-dac8-4cff-968d-e88e10e43e99,103,1185,-793.64
9b7f05fe-3e90-465f-a556-ae893f62bf45,68,1321,-9159.01
1f5053af-836a-482a-b136-5b6135625a56,59,230,4537.92
eb8123f3-c321-455a-9257-b12b73bce315,73,317,-9304.8
2319403f-ebd5-4378-ba7a-0c0998d7b513,60,973,6648.27
3364b4b0-6bd3-4f01-b475-82fc2a6587db,39,1066,-2644.8
7e6dce19-8d0d-4ba1-9e54-a8a421652172,72,1325,-9283.22
6c562c2a-6e34-4f89-b8c6-509794bf1979,28,328,-5669.47
5cc4b15a-90b0-4f21-a9ad-ea38fe88ca44,6,1329,-9223.13
6e744249-d3f2-4318-831f-b90d0856a8d7,32,1037,-5674.24
6239741c-0169-4acf-adf7-11042806ea20,7,779,8205.29
f84c2006-5179-4318-99dd-102afc8e932f,56,1123,6956.26
d60ab25d-d91b-4622-aea3-4f49fce556e9,114,1099,-7088.88
44c6a89c-75c3-444c-9671-99063711748a,87,604,2569.08
8d5d1196-df79-4f14-96ce-feebc9648920,93,146,8129.88
5239abd5-cebf-4d67-91a1-f92ff93638ca,10,1181,6298.92
130f157c-3b2f-496d-a158-c31147f7d92f,80,1310,-4962.16
990ea211-b03c-4308-be5d-7896b6671745,17,1013,-5023.42
ff856f26-82d1-4499-b7e8-598aaa3f9d1d,32,323,-4339.23
90c93227-8dde-4a1a-80fe-946c37609026,79,216,-8130.31
367df6ca-a088-4b3c-a9e9-a68fe60a7d3d,82,539,5571.54
9fc8c9c8-cf9d-45e1-b3dc-1a593b135397,46,1130,5831.52
f542025d-cd86-47ed-88e0-56991ef4c368,70,767,4990.55
8391a9ac-f52b-43e2-8355-2f6d62942dc7,42,351,-3456.48
808adaf2-863b-4cf3-a8fb-c08799ea0651,80,1065,-6165.8
a815f450-61f2-4ed7-bff7-33b080e2cfc5,17,338,8363.41
dee2c4e9-e3ce-4bb1-a131-51b553812941,11,264,8304.56
780e737d-8a10-43f5-85af-f2068f3ed901,85,1216,-177.61
5516de62-09e0-44df-903a-fff89a2258af,115,208,1413.99
9ea3327f-a584-4790-aebc-30bc723e171a,84,597,5347.09
8004f1ef-33b1-46b1-8faf-32fbb34b8478,7,1264,6524.56
1b45a18d-50c8-4ec3-82c8-39bf12c8e60c,22,771,-6931.55
1683a56e-49e8-41d4-b443-50b6acc2fef7,113,619,8795.49
de1ed1aa-cb07-4aea-a929-78ad27a36b0c,92,207,1454.26
d339aa2f-49f6-49a0-a64e-4c0622bc0450,15,270,-1859.22
c6d1fe4d-8f5c-4513-a808-56bc3c36b887,35,493,1273.07
db73a0ed-25bf-42ee-983d-7ecae8671cb7,48,1277,-9894.82
44e7a91e-c107-443b-91c8-e02b02ffdfac,65,811,-4135.19
3e1f543f-a837-426d-b6c6-ace1a07f3159,81,84,7329.03
fe93f2e5-f380-40be-ab51-fd2829db2f5f,92,862,6864.89
52d47625-6ea4-48e3-9119-273f2c2164ad,20,39,-7920.51
87baeb1c-815c-4eab-8f51-a03825b76486,43,1165,-3937.1
d1b59a2e-ec3a-41d1-a093-13ce54c8dd10,93,791,920.05
b57d48eb-54a1-4cba-81ca-2ab975a5170e,61,476,-2858.35
a1719ac6-dafc-4e6c-a0a4-bba97a023d08,45,293,7163.14
db4127eb-299b-4a6b-83ac-58fcf1620408,77,516,9095.63
ec23b9ca-98a3-410f-af5e-5c19a5dfa25a,14,73,7978.4
94447c52-eb11-4e5b-9a78-0188cd6d86a4,68,183,6370.65
e4554f6d-118f-492a-9c56-b051f910b616,6,365,4516.33
180f8887-cafa-4030-b54c-1af0eff09c47,69,1360,-1293.64
d5447a8c-341d-4546-ba79-84f95423f69c,113,1025,6777.28
652799c9-e63e-4628-bbfc-a78dac1990ff,83,789,-4613.14
38f06af2-a89d-462a-814a-be50f81e1ba8,15,403,5787.63
357f5fe3-e230-443e-a25a-797e9c7e8118,17,535,-1043.58
a0a16a27-f0bf-406f-93fb-8f1a0674167f,23,593,7516.73
8457d7f3-eea4-4d8e-a9a7-aecd73f7141d,42,1021,506.74
7a01c774-cec5-4582-9597-83d5097442ac,32,28,-6741.36
221ac13e-635b-4cb5-a803-76b970577bd3,75,383,4680.79
5ca10c5b-d861-41e9-b50c-9e72a575f0f3,71,1173,-5779.55
ce3433af-5f25-4463-b8ea-12fb8bfbf7f4,42,1003,2.58
0525aa79-18f8-450f-af1a-3179f9cf3ecf,98,752,3520.43
1c9e041e-52d6-48c1-99f9-d578d17bb6ae,22,588,4186.75
dc2617b2-beda-46fa-b7f5-acf8195bcc1e,54,1179,106.41
64206051-f5c4-499f-bc05-d967cb85f4ff,2,1270,448.32
3bf87b65-8321-4514-aa98-178f257c3adb,34,978,-3230.88
2c778fc1-861a-444b-be53-67fe15919a50,71,1183,-8159.57
e6f108c8-c0c4-47e0-8d7f-9e4fced0c7c8,65,337,668.38
4cf76ab5-68a9-449f-873a-4008fe893fb2,6,56,-1819.7
2ca4d5c7-0b84-4944-966a-e6daf13e5e85,107,1329,-5924.24
0923ed13-f6a1-40bb-9822-fce9e67918f3,19,77,7344.01
449abeeb-7a5c-4580-8327-02540c1b811d,18,938,-151.45
2306c5d0-c4c8-454d-8a4f-02666d960caa,49,204,1118.89
0917b05a-5972-4186-a19f-682c4e80f3ab,41,111,-4484.99
2498320f-3f0c-49c8-b85f-3f97be6fdf42,6,1029,-9884.42
400ec3f6-11cd-430b-a6c6-1e825bf51273,30,645,-6068.54
24f995ea-ca2d-4df6-8c7d-34cf556329e0,8,716,-9279.43
37a94f16-badb-448b-b51c-af5f34c5dd1c,36,441,704.94
46430bcb-5585-4d54-8262-d8f4859c2452,89,1231,5489.19
36eeb1cc-0bea-41c7-b0f1-fe36850a06e2,77,1161,5534.81
0b9c7791-85a4-4f04-9031-641300fd1ece,60,920,-7789.71
923a43c6-0924-412a-816f-2f84cbdf6c92,71,1361,-6719.1
e1e1a626-4fe3-4d03-93f7-af9783933368,29,1342,8725.92
2f188e94-bbee-442d-a8d9-205f201c8c18,12,612,-5675.04
12c01a91-055f-4589-b8ab-15cee3366d42,30,535,1826.71
f83d36d3-593f-4034-833b-eccbdf676e66,50,1275,-987.57
2bdb3f48-ad3f-4435-bf55-e7377e0b2265,40,1070,1046.2
4cf22da0-64d3-4e11-83ab-2e6cae0464a0,92,30,9486.38
deecc4eb-02c8-4606-8401-1fa328cd8d49,97,757,-2215.74
256a80c9-d1a2-453f-8f2d-c54440f7bedd,101,1188,2264.38
723e993e-b4a9-45a6-af07-04e9430e9371,43,210,2001.45
2f6cd2b3-f948-4bd7-bcef-678eb879b553,54,135,-528.75
4d08e5f9-5f85-4d45-9e61-8f62f8a851c0,45,714,-6090.95
2733adb2-2fae-4058-a3a2-60c8abcfd767,15,816,4884.5
31027745-3a26-49a7-8f42-84a82fda5cb4,111,669,-9490.88
a365ef37-3bb2-49d7-ac3b-00b71aadc76e,49,598,8893.66
e79387a3-6ff5-4ed8-a904-1cf22eb57da6,20,1061,-719.58
b62cd725-5dfb-4c86-b511-02f5135fee73,97,394,8128.33
e2f9e994-b29b-466e-8ed2-a52fcd167139,104,1302,925.1
dd46edad-6cf7-43fb-a7a1-f2222d03a127,68,796,7561.24
c3682e94-b7b8-402c-a8d1-f4486b938de4,100,1318,6876.51
45a5053d-7aec-444c-9a2d-dfd7c77254bb,32,784,5593.67
a1d49aa9-75a5-44eb-9b53-2595bdc86b24,80,384,-4121.07
a0c4d546-c457-4c32-adeb-cae2f8226f2d,25,203,4367.77
e8404a2c-2916-42fd-9f43-f598e9d8c5b0,54,114,7110.89
2f370c16-c988-49cc-8965-c83b90a6d2bf,67,154,-3622.88
995677ee-37de-48f4-b5cf-0657bc745d3f,4,1109,7764.74
f0978882-d44a-46be-9716-86f3ddf709f2,65,616,2574.72
e253db92-d232-43b1-a5de-82f5e5eba08e,58,1310,-6429.25
d55a7301-34d0-4ea0-a600-36a5f15b33f7,51,1349,1876.54
8d74fae2-5557-443e-be7d-3b63d0265358,77,1249,7323.08
8436080b-f905-4f27-bd85-ebd969fcbc61,21,970,2342.21
dca1c636-6271-497d-8bf2-8fac3c67a011,68,879,5082.17
bf188b93-b642-4e75-9e27-01c575dd7ebd,80,1161,-5285.43
23eb0a70-c808-42a7-9083-6503cf7822c5,112,72,-6605.31
6045efb9-e06e-4c9c-826f-063872eddbab,40,1109,586.69
b47091c8-8f3d-4935-a7a8-2b404465bda2,30,628,-5928.07
cf36c88e-e2eb-4cc0-8df6-a792ca8ba0bb,93,353,-3433.46
ece8b2aa-3821-478a-846d-aef8c74f9e99,23,429,3501.32
cb85c260-59fb-499a-b386-6426a3d20c8d,48,26,-9697.16
ee8e9bd1-5043-4482-a278-9af5becf7816,65,982,-4982.87
318a25ec-2569-457f-9426-6ed22793c60e,45,216,-2961.52
81736454-366e-401a-8708-1dd67bbda1d9,20,764,2403.21
b898d9ce-3f57-4666-81d6-9f1218bd51f1,24,319,-6416.81
7f24d139-3b62-4665-8554-01249a6cc061,33,806,-9262.03
362a2e2e-3aa2-4d04-bc8c-bfb490a9a667,70,1006,3604.74
aada5531-4943-4608-b765-f10124c240c0,96,96,266.95
d58be619-53ef-42fa-89e3-e779b3532c1f,39,1339,6482.11
6a5a5fa0-ef18-4944-8abf-25d0fa7205e6,104,674,6712.15
4d6cd633-0fab-4d9c-91b5-5ccc05530943,2,316,-3849.49
08a68a66-0ced-4d6d-93ca-346d342a2360,90,928,-9630.22
c13f3287-9edd-4a17-8a78-7834a5922993,8,155,237.17
1d66ee2c-8aed-409e-b0f4-acf8d9a7e61a,8,1163,169.57
add02f34-8f46-4fdb-b8a4-d6dedc6ac34d,73,185,-1336.69
114dd100-d02f-438b-b426-e92c7ed9b4fd,94,983,-7360.98
7629acbf-48dd-45ce-8bcd-45c23476efdd,97,1237,9439.39
39107f82-237a-4d39-8118-fc0b24ab8c66,82,1136,-5869.83
60376418-75aa-47b1-a5cc-303a3cb20d48,15,31,5691.15
cd8658fe-f2a9-4feb-8ee8-8d50c8f9b205,5,1268,9515.22
8a2fcdce-83c4-4e39-bbb3-b9948f62e48a,100,626,2601.12
6dcc5518-845b-4c65-be3f-c8b0f2570cad,11,894,-7577.77
ad3ea203-e95c-43b5-87f6-2deb4366f473,107,686,8319.95
496338f0-dab5-4be2-9e0c-e166fefa1a77,101,937,7689.25
f8e88f78-f128-47ae-8918-60a2035d9fcf,81,787,-9841.61
98032ee3-5793-43da-99db-41e1afc08cba,40,478,-2200.01
ef5fe2d3-150c-488c-b678-72486559acf2,68,597,-2753.59
58240dde-5567-4a12-a7b8-73321e16d496,79,1273,-6683.05
cc82fa9b-bf3f-44d2-a92d-43c526258c12,3,1058,6726.5
a4ed1a65-35da-4675-bb62-8e918334935d,44,1043,-1885.34
65148aa3-9aee-49c4-ac44-ae6172956513,15,666,-3656.56
94810189-ead9-4267-81e4-92e84dc775f8,83,994,5100.55
fe260bb7-ab2e-4572-a8d5-12014326a369,113,395,5530.25
d326ff02-d8ce-477d-8c9c-4960d6ceda09,64,200,-4127.09
dac85bab-d94f-4c83-8325-72e0a470d261,35,968,825.26
92ee5c0e-457c-408f-9154-67b9c9a27357,8,339,-455.29
efb0cde6-e77f-4b8c-b023-97fcadeb96a4,115,83,-899.87
4105da55-6981-4b81-8466-c524bac28425,6,288,8319.16
0aa8302c-92a8-40f2-97e7-44a12c59b3c0,86,1103,7832.89
930a055b-2a3e-4065-8c99-42d9eb866b15,86,181,-5859.07
b61d1ec9-ed51-4478-bbca-190a7749cbce,85,677,9363.21
2592856b-1d9a-4e83-86e1-7aa69ed16fbe,59,1229,-8761.55
57287a6f-6db0-4d1a-9805-08efe98cf10e,79,633,-9130.71
b23b940a-f429-4554-a0d4-2bc75d7148bd,71,265,3698.24
1acd0cdb-2800-4b60-a0f2-10f5a0d1a870,82,465,7390.04
8fdff7c8-6742-4794-a918-0ae3c44fb9e2,93,421,-5023.04
2f3cba29-f549-49e0-a462-e3eb9293c5bb,94,7,8510.32
68bfb87a-63a2-4aa2-9821-391405e9764b,21,499,1259.71
0a137dea-2353-482e-9a73-56de1d4406b7,27,923,-3168.54
3144b29d-c53b-4e55-8392-651441e6888a,17,254,-1378.23
ff09b3cd-0f9c-45d6-9511-1a85c41f3695,34,573,-4170.9
9ce4244d-7b31-46af-923f-eae9774a0c86,115,650,9459.02
bb1e2a58-d4b7-4218-91b7-e41d27d2b48a,75,86,743.46
a5b4b997-0d0f-42e0-900f-ff822f74b809,24,249,7978.93
2af58cb7-8146-43a3-8bb3-61b3688479e5,31,14,-853.78
56db3a0c-f277-43be-b2f2-42685192fefb,93,176,4233.67
fc3e5231-3e1f-40f8-a61b-4c917969c1f8,19,839,4836.48
7be17dc5-8de9-4f49-8e2d-e838aceaee4d,56,1078,-347.11
a2e04f30-6618-4531-810f-61e29b334580,94,462,-6866.26
4bebb2cb-8b39-4445-a726-79a2654d6898,2,591,-9601.11
cfac6306-73d4-4822-a3e3-b7cfc5dffb3d,37,1362,9385.9
5599ae73-1803-4df8-8b4f-fad9a2dda258,52,647,-8120.6
1c319ac3-4919-4e33-a1b0-87bb86b3092c,88,367,-3528.31
9293c248-3b4d-4f85-a8b4-e650b4181425,29,604,5118.29
96ec07dc-808a-4a58-be63-4b6f4673f72a,83,992,-5918.35
1f01550f-ef19-4642-a3ec-a270123bc02f,85,373,-8877.66
49d0076f-9caa-4d10-8563-eb4fd50d7489,25,25,-5826.57
fceeda82-aed6-4271-869f-6c7b3b0e253e,40,348,-1539.96
d5dbe252-34fc-42f2-a7bd-a76a8ff769de,64,787,3418.39
689dba4e-9f1f-4b3f-be1b-1d942b91b437,40,1327,2058.19
c4c43a5d-debc-4445-95b9-c398bef4133a,59,110,-4998.93
e54b81d1-d24a-455b-b52a-60c93e3c8564,78,781,9694.92
061183fb-ea90-4ca9-af41-f0635b963a1e,1,397,-8317.35
cc44931c-a720-4f2b-8d7a-73ce640c3cda,33,441,9750.24
e9f91350-98a1-4399-8233-6bca31d6d09b,94,587,2006.32
537fb334-8f68-4d2e-ba24-c2f4dc530884,26,1306,8696.96
c3b16a76-2c84-414e-be57-7b6780434812,11,942,-3578.61
2fd217be-709a-42fd-8eba-f18d7f193a45,58,662,-2472.26
441c0a2b-d392-4f17-8956-5a04492df225,16,613,-2561.47
0b5ce894-9f27-4715-abac-b19523a71003,89,401,2646.54
dfc568ac-41ee-4970-b1ac-21553a7806b6,62,1193,6595.93
fc10a2e2-7ca0-4f6b-bab5-2c78ac737fc3,115,535,-1362.84
3f34764e-c25c-41e3-ae55-91b86fbe8add,98,147,8753.83
dae1b804-c213-4918-828b-002fee9d2968,28,332,-3401.88
5572e8af-bad9-439a-9808-5672c4cd3776,85,1315,5264.6
a3560f8b-0271-4882-8a08-f0eb6b5101a9,29,882,-8712.39
cb8a1041-d445-4910-b5d3-d4d276dcffbd,114,1344,9901.42
6523e579-12be-493a-a187-d7d085f1199c,69,339,6151.06
468f2ba1-54ad-4bae-b07f-d6f33b5b49ab,32,1212,-5928.23
de7751bb-ed57-4a2c-beab-db0612045302,54,880,-7898.7
fd85d5f6-bd3f-40c0-8171-6fb76a3d3910,4,958,4140.49
03d5cca0-2d66-418f-9f23-1fe6a7e1670f,86,457,-8241.2
e65cac52-e1bc-4770-8044-e54239d5627f,96,316,9782.33
2abf7f59-a519-4448-bad9-416378babb5c,93,1071,-6795.82
69c07cb7-0bd4-4044-b111-6199bf2aa96f,17,158,-5249.59
9ebf8406-350e-4b69-9a6f-213b74f1832a,24,1192,9744.31
f75cd98d-5fcf-47e5-8bf9-8b1fed2853e7,4,1100,3506.9
d06970c3-4dab-4eba-b73d-c8d6ac5f9db7,76,571,2373.76
91308399-95b8-49fb-a4e7-50f1e0076a28,58,989,4661.41
3948fbcb-e35a-421f-9221-d4f6d66de5e9,9,655,-263.87
622cd464-ac9f-406e-85e2-e8e7e3e7b852,108,783,9145.14
e0374b88-3749-43e3-b269-01dcbe307678,40,779,-3469.6
88b0c774-5020-4bef-bdad-5b92a4b9bec4,24,479,6399.81
2096f4c9-fdd3-40d8-8006-f56ef0a28ed2,22,417,-9758.62
3fe88fd1-e258-4624-a6d5-826539fec418,11,675,5530.05
7cbc7d97-78de-48ce-b28f-bbec6d4b1a74,3,772,3513.3
d06f03d0-1a29-426f-8b1f-9f046343295e,94,121,-811.09
cd376f39-5c15-4f29-a6d8-535e17765244,109,427,-6149.0
1ebabafa-42e4-4784-8b21-4bb061cc9895,80,300,9300.83
b2a0ae6b-9f8e-4a59-a220-4aee3884f637,49,1197,-2756.12
c08215d8-820f-47ef-a1e3-a398b5459efb,105,223,9700.69
be665c01-475f-4119-92aa-c6c13d960429,115,755,9051.85
dedc3716-875b-4a3b-a39b-27474870da1b,46,1001,7141.42
5a9c1b1f-b14c-4159-9e50-061a9218e66d,105,148,-4074.98
9e54a739-56af-4594-ba42-3b68a33c2bb4,56,956,811.31
c50bb45b-31ea-4377-92a8-0575bb01d3fc,79,1006,-5310.35
db7f162d-c330-48a5-a6bf-41f29d96a2f2,98,561,6405.5
eed6a000-f98e-4518-913e-1081f9dfdc64,34,750,8639.45
6709e11d-8dcb-4071-85be-a4ac3e52493b,58,817,-8991.38
ca5744b5-6478-4039-b1b9-6af49ba6f328,96,56,4253.85
f3a77043-14ea-4ea1-8035-440ea62cda1d,34,90,-8101.95
343900aa-4193-452a-90d4-d69a0512dc32,65,1202,9015.46
974994d7-76ab-450b-a2ce-eb9abcddf112,20,402,-7621.28
30350701-b247-4394-a65e-63f9207ec4f7,60,1074,-4844.38
40457305-6cde-45f3-adf5-d583a128c656,81,1233,7191.41
026695ef-8091-428e-9244-ad78c1e49a03,7,406,2018.94
e64326b0-8ab9-4a3c-aec5-f6bb8d340869,80,359,-9181.05
23d32765-dec9-4bc1-9a90-398c9e100744,66,198,-7393.14
41f630e2-e363-4799-8953-d3d64588f7c6,48,1023,-4821.37
8d0a321c-eb12-4228-b60d-6a0546cdd18c,78,1154,-2172.63
cccbaccc-2181-4845-abe3-27c42ca2ab99,12,324,-1127.6
ccbb1861-acaf-45ab-af31-fe41f05cafa8,13,1294,-2092.89
462d0c1b-8511-4d02-b8b7-804452bd018e,78,217,-6365.36
71de8fc2-914d-4b43-907a-0ae4e2ae8227,49,912,-3214.25
2ef775a0-9775-43fb-99bc-8a00f1c53e09,87,390,8755.51
76ea3644-ac48-4760-a32a-07317400237b,23,636,9360.45
c61cb4ff-184d-4426-9081-2c6d881f7828,92,896,-6507.65
c78f3c97-4b04-4c0f-8d5f-c795a935dc1c,54,340,-4287.74
0dd59fe9-a6a0-4889-b222-422bd4b77845,115,1040,8716.93
3863bbea-52a1-4217-8c45-2c0e30cf5731,16,136,9800.2
f7a435fd-52fc-4025-b433-8e269833068c,64,622,-2011.35
312bdb59-56ed-462f-908a-7d6ea9275f86,79,226,2238.26
40ed192d-584f-4c47-a8f2-3bbdd5e94f01,79,990,-4648.11
2214341f-c5ed-42f3-adb4-b167de27a828,11,199,6716.33
63f21130-04d3-4066-a973-7d423ecad345,16,473,-4092.22
1ad0e443-33ef-48ae-b2d4-89f13d3818dd,2,389,9370.3
bd9c1df0-0a86-46c1-aac2-574295b79f83,73,750,1764.09
7707e8a8-80b9-4e62-8997-39c56fc7f41d,9,1123,-6244.09
4ffdd1b3-387e-4486-b89b-1b2f844bc41f,80,71,1145.09
79941e68-e1ed-4480-a895-d375f0a596d6,90,277,6711.56
c67e60f5-dfae-4aa5-82c4-3e9110c5772f,22,75,1870.65
2ff6f898-6f57-4195-916e-f6beb625372e,11,843,5089.05
0f7c82ad-c245-4f90-8cba-2d5f45da46c2,80,310,3123.21
a898f7cf-401c-448b-96cd-7ac9047d557d,98,1013,5249.7
f93b0903-e98b-4ab1-9350-05916dcb7cf1,26,1330,9521.68
683e60a3-f70e-4086-8961-ff0529952136,99,752,-3041.58
b23aa765-02ae-4cbd-9dcb-208eb48a744c,102,332,4266.95
ab8aa90d-3129-4b86-a3b6-a83df6407310,99,739,-7226.89
3a206a80-d043-4ad8-8dd9-e2a94e40b9f6,52,327,-6175.22
30d1d674-bc0f-44df-8174-c4da79b88508,75,1137,-494.54
5920d0d2-ae62-49f4-970e-086969da6bbe,49,1094,6876.89
be4f8758-d85e-412a-a869-a79fbbd98514,112,365,3.85
dc4c11c2-d3d7-40b8-ae15-52e387622f1d,77,775,-4839.23
c87a1d6d-f20e-48e4-a813-f4912391027b,58,737,-2157.03
62ebea5d-c197-4b75-b444-ab9d390ccb22,77,1044,5482.1
f33412b5-6c97-492d-b85b-17c4906b2345,115,1128,-5697.2
66d3a053-29c2-4218-bede-684e25559e96,23,310,4513.23
5e761a5f-1b95-4a5b-a671-5280a3959b27,29,1272,1585.59
5eeb113e-f7cd-4ef5-83a2-66ac9ff45526,90,732,3710.77
91637516-18fb-4f15-aab0-cdab2503e753,44,1312,-6699.94
4ae715f7-6d1a-4408-ae80-b4caf0f1263e,52,117,8785.72
9628690f-3249-478f-b8be-f7f0bb356739,25,333,9870.81
0009b8e6-f2d0-4948-bf37-b9af4a57911e,72,1351,-9920.36
8099810b-9a6e-44e0-ac23-9a55e0adb682,84,48,4716.8
86bbf8a2-775f-4742-b134-4e9c2fbf8baa,9,30,7217.84
a16f5856-8cc2-4324-a28d-de538d318598,17,938,9273.52
b543a85d-9caf-47a7-8279-48a91a365cd8,110,714,-1872.86
e3b03c03-0c7f-4971-ac03-0086c3179468,28,983,-8517.25
d874b962-e47e-4174-b381-b8f80f6a9c63,30,373,-9743.52
f5df7d37-f83a-405f-814f-4a55f4116be5,33,324,7293.42
b59fa56c-cfd4-45fe-8e35-48ca8cf67cff,94,589,-4433.14
4cff0d55-489f-4588-a638-5645b655561c,42,34,5133.3
78a58be5-044b-4e2b-9f3e-15c512035989,83,1351,-1089.46
4e863e3b-510f-4d2c-89dd-cbeacc3de95b,67,1076,4448.99
097108ed-9713-49c0-940c-66579897391e,23,595,-9110.43
d16a29ce-29ca-40ad-b8f9-ebc23ae15403,24,1304,7572.85
df86fe16-0001-4d3d-b9d6-d78bb5d348dc,33,306,-8538.29
bcf871f3-c8f0-4d35-948d-25c3bd78b683,48,757,256.53
09c5137f-9f8c-4a79-ad39-316767b63588,53,878,-6787.95
a1a829a3-e652-4658-97e9-91100da43916,52,41,9295.29
02d068a9-441d-4f0f-b4cd-305d81a6db7d,45,181,1225.1
707e831b-a8b2-444e-b21f-eb5c0fb2442f,83,1245,7766.37
08ae9309-bbf4-46b6-85a6-7c107157f5ff,82,919,2953.01
2ee0beff-a6e0-45f7-9f1b-06998c1902a1,14,15,7752.47
b8b9a683-c240-4de8-8513-9f7d1fab5455,22,196,5924.97
cfb087d3-78a5-44a8-adcb-091fdc2e4d5d,68,389,-5103.91
